chapter	from	witness	verdict	context
35	colourable	colourable	confirm	reasonable ground or even colourable pretext This is a
35	pre	pre	confirm	vii xxv and was pre eminently true of the
35	ioill	will	divergent	land words of deceits ioill they devise The or
35	sufl'ered		nowitness	ought not to be sufl'ered to rejoice in the
35	nKH		nowitness	in the last clause nKH seems to be a
35	Arotcse		nowitness	those of ver above Arotcse thee and awake for
35	theni	them	divergent	verse before us Let theni be ashamed and blush
35	siyig	sing	divergent	Let them shout or siyig and rejoice the desirers
35	thxj	thy	divergent	all the day long thxj praise The and connects
36	depra	depravity	divergent	strong description of human depra ity ver The second
36	ity		nowitness	description of human depra ity ver The second contrasts
36	Dh	i	divergent	first word in Hebrew Dh J is a passive
36	TtitX	Tin	divergent	The usual combination is TtitX DW a dictum of
36	DW		nowitness	usual combination is TtitX DW a dictum of Jehovah
36	Tn		nowitness	substituted in Sam xxiii Tn DS and the man
36	DS		nowitness	in Sam xxiii Tn DS and the man there
36	rT	dart	divergent	also in Prov xxx rT Di i both which
36	nirT	rrrr	divergent	but familiar version of nirT D in the English
36	yt		nowitness	of the next phrase yt l is determined by
36	rhUV	rrirp	divergent	the same preposition after rhUV can only indicate the
36	fear'of		nowitness	heart there is no fear'of God before his eyes
36	fabe		nowitness	falsehood and deceit for fabe and deceitful adds to
36	falsity	falsity	confirm	not merely false but falsity itself For the precise
36	precioiis	inccious	divergent	protecting and providing How precioiis is thy mercy God
36	tdlt	wilt	divergent	of thy pleasures thou tdlt water them or give
36	som	source	divergent	spring fountain head or som ce of life a
36	theybo		nowitness	xxxv The mention of theybo suggests the ideas of
37	selfmih	self	divergent	means to heat one's selfmih anger It occurs only
37	reqii	requests	divergent	will give thee the reqii ests of thy heart
37	askings	askings	confirm	not mere desires but askings prayers Compare Ps xx
37	clamour	clamour	confirm	to do without impatient clamour or presumptuous interference Compare
37	Tiii		nowitness	future retribution Compare Eccles Tiii Pet iii Heb x
37	ieir		nowitness	on Ps vii T ieir how often coupled with
37	talionis	talionis	confirm	of a providential lex talionis is one repeatedly expressed
37	Haman		nowitness	by the case of Haman Esther vii And their
37	hroJcen		nowitness	the wicked shall he hroJcen The ambiguity of our
37	IViey	They	divergent	inheritance See Pet i IViey shall not be ashamed
37	D''l		nowitness	same sense by explaining D''l itself to media pastures
37	smohe		nowitness	by the mention of smohe in the same connection
37	erence		nowitness	reason for the di erence of condition mentioned in
37	Xzod	God	divergent	at the bar of Xzod who will not and
37	immoveable	immoveable	confirm	native soil and seemingly immoveable And he passed away
37	wafe	was	divergent	he was not he wafe no more there was
37	vjas		nowitness	of him and he vjas not found or as
37	tt	ri	divergent	the impossibility of making tt And the rebels against
37	hj	by	divergent	from being wrought out hj themselves is from Jehovah
38	asserf	passed	divergent	intolerable Gone over literally asserf i e surpassed exceeded
38	oy	own	divergent	he refers to his oy n foolishness or folly
38	TJ	Ytffa	divergent	much or unto extremity TJ D is originally a
38	bov	bowed	divergent	the words here translated bov ed down and mourning
38	kinsmen	kinsmen	confirm	in the English Version kinsmen Unless the variation of
38	Some'suppose		nowitness	Job xix Isa liii Some'suppose that there is an
38	tcait	ivait	divergent	or life have laid tcait or laid snares for
38	rej	reproofs	divergent	no replies The meaning rej roofs is a secondary
38	Becaui		nowitness	in the next verse Becaui e for thee waited
38	Adhonai	Adhonai	confirm	Lord not Jehovah but Adhonai the divine name which
38	Ip	pia	divergent	for life and as Ip i Jli means my
38	Jli		nowitness	and as Ip i Jli means my enemies of
39	Jedithun	Jedithun	confirm	Musician For Jeduthun or Jedithun A psalm By David
39	Jedithun	Jedithun	confirm	itself presents the form Jedithun The same diversity appears
39	yny	my	divergent	silenced with dumbness held yny peace from good and
39	icas	was	divergent	good and my sorrow icas stirred The first clause
39	mg		nowitness	then spake I with mg tongue His compulsory silence
39	mij	my	divergent	Within me literally in mij inner part or inside
39	knovj		nowitness	manner Make me to knovj Jehovah my end and
39	HD	tlft	divergent	cease The indefinite pronoun HD has then the same
39	HD'		nowitness	in the compound phrase HD' y until what point
39	Iiri	nn	divergent	the previous use of Iiri and its frequent usage
39	inay	may	divergent	of feeling And now inay be strictly understood in
39	Adhonai	Adhonai	confirm	xxx The divine name Adhonai Lord seems to belong
39	U'os	was	divergent	does not mean I U'os dumb i e at
39	bemg	being	divergent	the judgments of God bemg sometimes represented as a
39	iJiou	thou	divergent	With rebukes for iniquity iJiou dost chasten mtin and
39	mtin	many	divergent	iniquity iJiou dost chasten mtin and waste like the
39	JinDhA	tin	divergent	deduction of meanings in JinDhA is first argument then
39	verbis		nowitness	melt away The same verbis used above Ps vi
39	pomt	point	divergent	come back to the pomt from which he started
39	lD		nowitness	The parallel term li lD means one who has
39	aiu	away	divergent	than my fathers Look aiu ay from me and
4	Habakkuk	Habakkuk	confirm	the third chapter of Habakkuk A more specific musical
4	ect		nowitness	of performance or dii ect him to perform this
4	ajid	and	divergent	and seek a lie ajid know be assured t
4	Lafic	Rage	divergent	and his own feelings Lafic and sin not i
4	anrirtj	angry	divergent	the precept Be ye anrirtj and sin not seems
4	rar		nowitness	difficult The English word rar e not only conveys
4	Saij		nowitness	in the next clause Saij in your heart to
4	clamour	clamour	confirm	aloud much less with clamour what you have to
4	tipon	upon	divergent	say in your heart tipon your bed i e
4	sayiny		nowitness	advantages Many there are sayiny Who will shew us
4	askmg	asking	divergent	that they are continually askmg Who will shew us
4	yood		nowitness	Who will shew us yood who will shew us
4	liyht		nowitness	Lift upon us the liyht of thy countenance Lord
4	icine	ivine	badwitness	their corn and their icine abounded or increased The
4	Terbial		nowitness	either to the pro Terbial joy of harvest and
4	Ahne		nowitness	perfect keeping with ver Ahne may be connected with
4	ij		nowitness	occasion of the psalm ij e sentiment is so
4	cUseof		nowitness	unforced application to the cUseof every suffering believer and
40	icnto		nowitness	he lowed or inclined icnto me and heard my
40	truk	trust	divergent	shall fear and shall truk in Jehovah In this
40	Xy		nowitness	see and ear i Xy and INly' The ear
40	apostatising	apostatizing	variant	those swerving turning aside apostatising from the way of
40	meatoffering	meatoffering	confirm	Pentateuch it is rendered meatoffering a version which no
40	hooJc	book	divergent	the volume of the hooJc it is written of
40	pre	pre	confirm	all genuine obedience is pre eminently true of that
40	jayytki'		nowitness	to the Greek t jayytki' o iai to announce
40	iai		nowitness	Greek t jayytki' o iai to announce good news
40	clauso		nowitness	allusion to the last clauso of ver as if
40	overtaken	overtaken	confirm	number my sins have overtaken me and I am
40	Overtaken	Overtaken	confirm	that of their effects Overtaken reached after long delay
40	ine	me	divergent	think respecting or concerning ine i e remember me
41	succour	succour	confirm	prayer to God for succour and expresses a strong
41	luisely	ivisely	badwitness	is meant by acting luisely towards the poor may
41	rospered		nowitness	alive he shall be rospered in the land and
41	tyS		nowitness	Prospered the Hebrew verb tyS orignally means led straight
41	ll		nowitness	in the Hebrew Bible ll K only differs from
41	Imow	know	divergent	will do so I Imow him too well to
41	iTJ		nowitness	of the Hebrew word iTJ I a modified form
41	lieth	lieth	confirm	words now that he lieth is extremely forced The
41	yir	firm	divergent	Hebrew verbal adjective meaning yir sure certain true It
41	tnie	true	divergent	use right good and tnie itself for the same
42	Le	Levitical	divergent	Korah These were a Le dtical family of singers
42	dtical		nowitness	These were a Le dtical family of singers Chron
42	waterbrooks	brooks	divergent	want Streams of water waterbrooks See above on Ps
42	whUe	while	divergent	the time of saying whUe it is said Or
42	Joelii		nowitness	lxxi cxv and compare Joelii The words of Shimei
42	the'voice		nowitness	house of God with the'voice of joy and praise
42	dmvn	down	divergent	Why art thou cast dmvn my soul and why
42	within'me		nowitness	why art thou disquieted within'me Wait thou for God
42	vrilt	wilt	divergent	wilt thou he Why vrilt thou persevere in this
42	Baalim	Baalim	confirm	the river just as Baalim means Baal and other
42	Alleghanies	Alleghanies	confirm	like the Alps the Alleghanies c In either case
42	Mahanaim	Mahanaim	confirm	to his abode at Mahanaim north of the Jabbok
42	Jabbok	Jabbok	confirm	Mahanaim north of the Jabbok on the borders of
42	Perea	Perea	confirm	called in later times Perea Billows and waves literally
43	iil		nowitness	The word nations D iil being constantly applied to
43	shalll		nowitness	go or more exactly shalll mmt I go i
43	mmt		nowitness	or more exactly shalll mmt I go i e
43	insuflicient		nowitness	itself would have been insuflicient to express the whole
43	crrt	art	divergent	the supreme God Why crrt thou cast doun literally
43	doun		nowitness	Why crrt thou cast doun literally why tcilt thou
43	tcilt	wilt	divergent	cast doun literally why tcilt thou deject thyself implying
44	psabn		nowitness	sense in which the psabn is ascribed to the
44	suord		nowitness	For not with heir suord did they possess the
44	tlicmselves		nowitness	and spoliation Spoiled for tlicmselves not merely for their
44	auduleutiy		nowitness	lying or acting fi auduleutiy towards another See also
44	deathshade	deathshade	confirm	covered over us with deathshade The construction is continued
44	Deathshade	Deathshade	confirm	than the simple verb Deathshade or the shadow of
44	u'e	we	divergent	Because for thee have u'e been kilted all the
45	Ahab		nowitness	honour of Solomon or Ahab or some later king
45	soiuj	song	divergent	See below ver A soiuj of loves would seem
45	Uii		nowitness	prosper as in Isa Uii but it seems best
45	fami		nowitness	or as we say fami Uarly to go ahead
45	Uarly		nowitness	as we say fami Uarly to go ahead By
45	combm	combinations	divergent	are in the familiar combm ii ons on account
45	humilityrighteousness		nowitness	literal translation would be humilityrighteousness right asserted in humility
45	acutus	acutus	confirm	participle meaning sharpened like acutus from acuo and may
45	acuo	acuo	confirm	sharpened like acutus from acuo and may here have
45	ungi	ungrammatical	divergent	are forced if not ungi ammatical constructions and by
45	ammatical		nowitness	forced if not ungi ammatical constructions and by far
45	eternised	eternized	variant	of David ending and eternised in Messiah See the
45	eady		nowitness	to him as ah eady manifested and familiar The
45	odours	odours	confirm	so impregnated with these odours that it may be
45	odours	odours	confirm	palaces that these sweet odours and these joyful feelings
45	Ahab		nowitness	it like that of Ahab in Kings xxii and
45	Menelaus	palace	divergent	xxii and that of Menelaus in the Odyssey That
45	D''ilD	a	divergent	as a contraction of D''ilD a word meaning strings
45	Ux		nowitness	to that in Isa Ux according to their deeds
45	mves		nowitness	specially applied to the mves of kings particularly those
45	pre	pre	confirm	Messiah and as such pre eminent among the nations
45	Icind	kind	divergent	before us utters a Icind of nuptial exhortation to
45	mamage	marriage	divergent	to the law of mamage in Gen ii and
45	Ahab	Ahab	confirm	of whose marriage with Ahab Kings xvi the psalm
45	Urst		nowitness	harsh construction of the Urst words and the constant
45	dau		nowitness	the nations or the dau hter of Tyre even
45	hter		nowitness	nations or the dau hter of Tyre even the
45	cowj	companions	divergent	virgins behind her her cowj anions brought unto thee
45	soTia	sons	divergent	bUt between fathers and soTia in particular Nor does
45	Ahab	Ahab	confirm	was neither Solomon nor Ahab At the same time
46	beeii	been	divergent	He has proved literally beeii found i e by
46	TTie	The	divergent	Zech xiv Rev xxii TTie city of God i
46	Haggai	Haggai	confirm	these mighty changes See Haggai ii Jehovah of Hosts
46	Ood		nowitness	for us is the Ood of Jacob Selah This
47	Korhites	Korhites	confirm	general but of the Korhites sons of Korah in
47	Berachah	Berachah	confirm	valley which they called Berachah blessing because there they
47	TVTiat	What	divergent	power over other nations TVTiat h has done is
47	Mai	Mai	confirm	Whom he loved See Mai i and compare Ps
47	IIDT		nowitness	is a single word IIDT which means to praise
47	icith	with	divergent	version sing ye praises icith understanding which is also
47	aXarg		nowitness	that of the Septuagint aXarg avviTu the Vulgate psallite
47	avviTu		nowitness	of the Septuagint aXarg avviTu the Vulgate psallite sapienter
47	psallite		nowitness	aXarg avviTu the Vulgate psallite sapienter and Jerome canite
47	canite	canite	confirm	psallite sapienter and Jerome canite erudite God hath reigned
48	mizmor	mizmor	confirm	The generic term psalm mizmor is rendered more specific
48	shir	shir	confirm	the addition of song shir which commonly denotes a
48	le		nowitness	is Jehovah and to le praised exceedingly in the
48	knoum	known	divergent	in her palaces is knoum for a refuge In
48	kxvi		nowitness	See below on Ps kxvi For lo the kings
48	Tekoa	Tekoa	confirm	This may have been Tekoa Chron xx the lofty
48	chm		nowitness	with respect to the chm ch of which the
48	Ihy		nowitness	See Chron xx As Ihy name God so is
48	Jericho	Jericho	confirm	of the taking of Jericho Josh vi The second
48	aijd	and	divergent	of this particular deliverance aijd as a type or
48	Ht	nt	handsoff	construction of the pronoun Ht this is our God
49	iinus		nowitness	The inscription to the iinus of Korah is consistent
49	natiom	natio	badwitness	Hear this all the natiom give ear all inhabitants
49	com	compare	divergent	See below Ps and com are Isa i The
49	bi	brother	divergent	rich man and his bi other The soul or
49	paid	paid	confirm	too costly to be paid and therefore ceases or
49	paid	paid	confirm	too expensive to be paid That he should still
49	fu'st		nowitness	usual construction of the fu'st words when he sees
49	Likeuise	Likcicisc	divergent	the wise and foolish Likeuise or more hterallj together
49	hterallj	literally	divergent	foolish Likeuise or more hterallj together at the same
49	mth	with	divergent	of man's real frailty mth his imaginary permanence As
49	rifiii	j	divergent	the corresponding Greek word rifiii It here includes all
49	hfosCs	beasts	divergent	it rather signifies wild hfosCs It is bettc therefore
49	bettc	better	divergent	wild hfosCs It is bettc therefore to give it
49	whofolloio		nowitness	case before us They whofolloio them their imitators their
49	oss		nowitness	that notwithstanding the gi oss folly of such sinners
49	roifMaivu	tioiuuIpw	divergent	its synonyme in greek roifMaivu we have no exact
49	undwelling	undwelling	confirm	we might say an undwelling Apart from these minute
49	eonjunction		nowitness	Ps xxx di The eonjunction in the first clause
49	WhUe	While	divergent	anything i e nothing WhUe the words therefore certainly
49	iopraise	to	divergent	to thank and then iopraise in general See above
49	characterise	characterize	variant	last phrase serves to characterise vividly not only the
49	receivedst	receivedst	confirm	thou in thy lifetime receivedst thy good things and
49	undentandeth		nowitness	is in honour ani undentandeth not is likened to
49	yh''		nowitness	in a single letter yh'' in consequence of which
5	cryiny	weeping	divergent	the voice of my cryiny or my cry for
5	railriSia	na	divergent	a specimen of that railriSia or freedom of speech
5	succour	succour	confirm	anxious expectation of approaching succour A similar use of
5	harboured	harboured	confirm	appear as if God harboured and abetted them and
5	vdll	will	divergent	only opposed to God's vdll but repugnant to his
5	lQ		nowitness	Ps xxx i cxli lQ from their plans i
50	Crod	God	divergent	next word the Mighty Crod but a substantive in
50	ical		nowitness	symbol of the t ical or ceremonial system And
50	rectit		nowitness	witnesses of God's judicial rectit ide or he hi
50	iiself		nowitness	ide or he hi iiself and not a delegated
50	icill	I	divergent	Let me speak or icill speak the peculiar form
50	Irutes'm		nowitness	the second leasts or Irutes'm general See above on
50	uvrds	words	divergent	and hast cast my uvrds behind thee The very
50	Kom		nowitness	thou not thyself c Kom ii If thou sawest
50	consentedst	consentcdst	badwitness	sawest a thief thou consentedst with him and with
50	thrj	thy	divergent	with adulterers has been thrj portion The first clause
50	TIiou	Thou	divergent	broken or reformed hereafter TIiou wilt sit and against
50	refen	referred	divergent	precedes and the imagining refen ed to was a
50	ivhoso		nowitness	it an identical preposition ivhoso ofereth praise glorifieth me
50	fiom	Irom	divergent	words are all borrowed fiom ver to which there
51	Bathsheba	Bathshcba	badwitness	David had come unto Bathsheba The first inscription was
51	forgiven	forgiven	confirm	he prays to be forgiven and restored to the
51	forgiven	forgiven	confirm	As no one is forgiven unless convinced of sin
51	ordy	only	divergent	it To thee thee ordy have I sinned and
51	classicus	classicus	confirm	regarded as the locus classicus of the Old Testament
51	answws		nowitness	i The last verb answws to the English whiten
51	pm	pure	divergent	for its removal A pm e heart is a
51	aivaij	away	divergent	xlix Cast me not aivaij from thy presence and
51	lij	lips	divergent	imperative open thou my lij s The exact form
51	contriium	contritum	badwitness	theology whereas the Latin contriium from which it was
51	burntoffering		nowitness	with sacrifices of righteousness burntoffering and holocaust then shall
52	Ahimelech		nowitness	to the house of Ahimelech This is merely the
52	particulardivine	divine	divergent	the mighty God The particulardivine name here used therefore
52	Ahimelech	Ahimelech	confirm	words when he accused Ahimelech and David of conspiracy
52	personce	personae	badwitness	foregoing context The enallage personce may be avoided by
52	oi		nowitness	in the adverbial sense oi for ever and ever
53	retractatio	retractatio	confirm	Of this kind of retractatio which is not unknown
53	uponMahalath		nowitness	To the Chief Musician uponMahalath Maschil hy David Between
53	Tyy		nowitness	of ly iniquity for Tyy J deed or act
53	apostatised	apostatized	variant	All of it has apostatised together they have putrefied
54	mizmor		nowitness	of the generic term mizmor to the specific one
54	Ziphites	Ziphites	confirm	the coming of the Ziphites and they said to
54	Ziphites	Ziphites	confirm	The words of the Ziphites seem to have been
54	IJ	Ititi	divergent	of the reflexive participle IJ DDD which remains unchanged
54	DDD		nowitness	the reflexive participle IJ DDD which remains unchanged in
54	Ziph	Ziph	confirm	or pasture ground of Ziph Sam xxiii in or
54	Ziph	Ziph	confirm	the natives call Tell Ziph or the Hill of
54	Ziph	Ziph	confirm	or the Hill of Ziph Robinson's Palestine II God
54	Adhonai		nowitness	it See above ver Adhonai the divine name properly
54	miiy'	mffli	divergent	reading in the text miiy' which the modern critics
55	oui	English	divergent	be expressed thus in oui idiom hoiTor hath covered
55	hoiTor		nowitness	thus in oui idiom hoiTor hath covered me so
55	ob		nowitness	the other is more ob ious and simple and
55	ious		nowitness	other is more ob ious and simple and is
55	hnithemselves	but	divergent	is not their tongue hnithemselves Divide their tongue i
55	icill		nowitness	and if it is icill bear it and if
55	riytfiw		nowitness	the ancient versions LXX riytfiw Vulg dux Acquaintance seems
55	foresaw	foresaw	confirm	whose defection he clearly foresaw As if he had
55	rf		nowitness	masoretic reading S J rf i but the best
55	Dto	mffli	divergent	reading in the text Dto which instead of a
55	huiterings	butterings	badwitness	ver Smooth are the huiterings of his mouth and
55	doion	down	divergent	God wilt bring them doion to the pit of
55	ofhlood	of	divergent	pit of corruption men ofhlood and fraud shall not
55	nntiO	nnri	divergent	The next word is nntiO a derivative of the
55	ri		nowitness	as in the Septuagint ri MiOiueuai and Vulgate dimidiabunt
55	MiOiueuai		nowitness	in the Septuagint ri MiOiueuai and Vulgate dimidiabunt The
55	dimidiabunt	dimidiabunt	confirm	ri MiOiueuai and Vulgate dimidiabunt The meaning of course
56	Jonath		nowitness	the Chief Musician Upon Jonath elem rehokim By David
56	elem	ekm	divergent	Chief Musician Upon Jonath elem rehokim By David Michtam
56	rehokim		nowitness	Musician Upon Jonath elem rehokim By David Michtam When
56	Jonath	Jonath	confirm	in the obscure phrase Jonath elem rehokim in which
56	elem	elem	confirm	the obscure phrase Jonath elem rehokim in which the
56	rehokim	rehokim	confirm	obscure phrase Jonath elem rehokim in which the first
56	icord	word	divergent	I will praise his icord in God I have
56	tcill		nowitness	in the English Bible tcill not fear what flesh
56	jjaiV	pain	divergent	means strictly vex or jjaiV but is here used
56	injmy	injury	divergent	evil tending to my injmy They will gather they
56	svill	will	divergent	combine against me They svill hide themselves or their
56	wanderiny		nowitness	by the word for wanderiny Tj or lij which
56	Tj		nowitness	the word for wanderiny Tj or lij which is
56	lij	Tia	divergent	for wanderiny Tj or lij which is almost identical
56	iXi	naa	divergent	with that for bottle iXi The latter strictly means
56	Mai	Mai	confirm	the memory itself Compare Mai iii Then shall my
56	ene	enemies	divergent	iii Then shall my ene nies turn back in
56	nies		nowitness	Then shall my ene nies turn back in the
56	crj'	cry	divergent	I shall call or crj' as follows this I
56	uvrd	word	divergent	will j raise his uvrd But on the whole
57	tashheth	tashheth	confirm	The enigmatical inscription Al tashheth destroy not reappears in
57	Trofundis	Profundis	badwitness	the Latin designations De Trofundis Miserere Venite Exsultemus Non
57	Exsultemus		nowitness	De Trofundis Miserere Venite Exsultemus Non Nobis Domine Te
57	Nobis	Nobis	confirm	Miserere Venite Exsultemus Non Nobis Domine Te Deum c
57	Deum	Deum	confirm	Non Nobis Domine Te Deum c The explanation above
57	vn		nowitness	prayer in his o vn behalf This psalm is
57	Engedi	Engedi	confirm	Sam xxii or of Engedi Sam xvi or more
57	GodvMl	God	divergent	the devourer reviles Selah GodvMl send his mercy and
57	Tphrase		nowitness	on Ps lvi The Tphrase pressed doum is borrowed
57	Ovid		nowitness	praises In like manner Ovid sajs the crowing of
57	evocat	evocat	confirm	crowing of the cock evocat auroram We thus obtain
57	auroram	auroram	confirm	of the cock evocat auroram We thus obtain the
58	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam See
58	contend	contend	confirm	when David had to contend with unjust rulers who
58	mesimng	meaning	divergent	is a plural noun mesimng equities or rectitudes See
58	Yerh	verb	divergent	the object of the Yerh judge as in the
58	sofis	sons	divergent	address to them as sofis of man reminds them
58	animo	animo	confirm	i e cordially ex animo con amore or to
58	amore	amore	confirm	cordially ex animo con amore or to use an
58	hirih	birth	divergent	go astray from their hirih speaking lies The first
58	hyperbolical	hyperbolical	confirm	they are born a hyperbolical expression of which some
58	TUQdiD	mean	divergent	Some understand it to TUQdiD for themselves i e
58	xei	vengeance	divergent	because he has seen xei geance his steps he
58	geance		nowitness	he has seen xei geance his steps he shall
58	Ahab's	Ahab's	confirm	Saul's blood Elijah in Ahab's Hezekiah in Sennacherib's without
58	Orod	God	divergent	these earthly representatives of Orod are so unfaithful there
59	niin		nowitness	and confidently anticipates their niin ver In the second
59	tashheth	tashheth	confirm	the Chief Musician Al tashheth By David Michtam When
59	ot		nowitness	me strong ones n ot for my transgression and
59	aiid	and	divergent	respond to my petition aiid see my danger and
59	lijjs	lips	divergent	swords are in their lijjs for who is hearing
59	tmto	unto	divergent	impotent malignity His strength tmto thee will I keep
59	VTp	i	divergent	the text M for VTp and read my strength
59	luait	wait	divergent	the enemy's will I luait wpon thee According to
59	wpon		nowitness	enemy's will I luait wpon thee According to the
59	G'of	God	divergent	ix xviii xlvi My G'of with his mercy will
59	icill	will	divergent	will meet me God icill make me to gaze
59	primraiy		nowitness	prevent me in the primraiy and proper sense of
59	hythy		nowitness	forget make them wander hythy power and bring them
59	knoio	know	divergent	more and let them knoio that God is ruling
6	rehukc		nowitness	not in thine anger rehukc me and do not
6	Jcr		nowitness	punishment like that in Jcr x but for its
6	quousque	quo	handsoff	its Latin form Domine quousque was Calvin's favourite ejaculation
6	vdth	with	divergent	ear while still engrossed vdth his distresses to assure
6	viy	my	divergent	terror shall he all viy enemies The desire that
60	Naharaim	Naharaim	confirm	When he conquered Aram Naharaim and Aram Zobah and
60	Zobah	Zobah	confirm	Aram Naharaim and Aram Zobah and Joab returned and
60	Joab	Joab	confirm	and Aram Zobah and Joab returned and smote Edom
60	Naharaim	Naharaim	confirm	Euphrates corresponding to Aram Naharaim or Syria of the
60	ibutary		nowitness	this country was ti ibutary to the king of
60	Zobah		nowitness	king of Ai am Zobah as appears from the
60	Aramean	Aramean	confirm	account of David's second Aramean war Sam x It
60	Joab	Joab	confirm	from this war that Joab marched against Edom and
60	Abishai	Abishai	confirm	xviii to his brother Abishai who probably commanded under
60	iis	us	divergent	thou wilt restore to iis thy favour or our
60	prosi	prosperity	divergent	favour or our previous prosi erity Clear as the
60	erity		nowitness	or our previous prosi erity Clear as the marks
60	TJiov	Thou	divergent	object Compare Isa lviii TJiov hast made the earth
60	lliou	Thou	divergent	removal of the cause lliou hast made thy people
60	DJJ	Dp	divergent	thy engagements The word DJJ translated banner means anything
60	Jedidiah	Jedidiah	confirm	of Solomon's additional name Jedidiah Sam xii See also
60	Petra	Petra	confirm	in Ps xxxi is Petra the famous capital of
60	pp		nowitness	Robinson's Palestine vol ii pp The past tense in
61	neginath	neginath	confirm	David The musical term neginath is the same as
61	Ood	ok	divergent	xvii xxxvi For thou Ood hast heard or hearkened
61	conferred	conferred	confirm	to the vicarious royalty conferred on David and ensured
61	ujjon	upon	divergent	first clause strictly means ujjon and suggests the idea
62	TJ		nowitness	the first word C TJ is characteristic of the
62	micch	much	divergent	from my firm position micch or greatly The adverbial
62	irill	will	divergent	with their mouths they irill bless and in their
62	tiiey	they	divergent	or with their heart tiiey will curse Selah The
62	vn		nowitness	upon which my o vn strength rests my hiding
62	mto	unto	divergent	unto God and that mto thee Lord belongeth mercy
62	dd		nowitness	the psalms of Da dd and indicates a growing
63	vvj	my	divergent	might be translated here vvj Mighty One The very
63	intei		nowitness	the obvious and usual intei pretation or when restored
63	pretation		nowitness	obvious and usual intei pretation or when restored to
63	fZ		nowitness	soul he satisfied ar fZ with lips of rejoicing
63	Wheji		nowitness	above on Ps v Wheji I remember thee upon
63	tJwc	thee	divergent	My soul cleaves after tJwc thy right hand holds
64	favom		nowitness	wicked men is a favom ite expression of David's
64	ite		nowitness	men is a favom ite expression of David's See
64	Iruit		nowitness	because it is the Iruit of mutual discourse and
64	VH	p	divergent	on others have become VH their own When they
64	owti	own	divergent	upon them comes their owti tongue all shall flee
64	eifect		nowitness	heart Having described the eifect of the divine interposition
65	Bij		nowitness	Chief Musician A Psalm Bij David A Song i
65	paid	paid	confirm	to thee shall be paid the vow The two
65	Hapjyy		nowitness	mentioned in the first Hapjyy he whom thou wilt
65	hrivg	bring	divergent	thou wilt choose and hrivg him near i e
65	indi	individualisation	divergent	former was only an indi ddualization of the church
65	ddualization		nowitness	was only an indi ddualization of the church or
65	laiid	land	divergent	their trust Earth or laiid and sea are put
65	teiTQS	terms	divergent	he adds in express teiTQS the tumult of nations
65	thtis	thus	divergent	prepare their corn for thtis thou dost prepare it
65	futm		nowitness	the transition to the futm e is entirely natural
66	thanksgi		nowitness	pledge or promise of thanksgi ing ver The resemblance
66	tojhee	to	divergent	shall thine enemies lie tojhee Here begin as some
66	hj	by	divergent	would have been expressed hj come The meaning may
66	ll		nowitness	place where the word ll yDD occurs He turned
66	yDD		nowitness	where the word ll yDD occurs He turned the
66	ridiuff	riding	divergent	to be that of ridiuff on us as a
66	esistible		nowitness	spoke from some in esistible impulse and thus suggesting
66	faraihar	familiar	divergent	and hastily uttered was faraihar to the ancients may
66	itw	praise	divergent	I called and high itw exaltation was under my
66	DDi		nowitness	cxlix the Hebrew word DDi is probably a noun
66	Bni	But	divergent	in the next verse Bni verily God hath heard
67	compai		nowitness	on Ps lxii and compai e Isa ii The
67	entirelygratuitous		nowitness	as a future is entirelygratuitous and therefore ungrammatical Correctly
68	resemblence		nowitness	of Jehovah ver The resemblence of this last part
68	HD	ffiQip	divergent	change of the imperative HD into a future D'lpl
68	D'lpl		nowitness	HD into a future D'lpl shewing that this verse
68	erhh		nowitness	the wicked shall j erhh before God The form
68	propelling	propelling	confirm	as the driving or propelling agent The comparison with
68	Mai	Mai	confirm	and compare Isa xl Mai iii The common version
68	Tlty	Thy	divergent	it was most needed Tlty flock hath dwelt therein
68	orafilicted	or	divergent	a sufferer a wretched orafilicted one The Lord will
68	heticeen	between	divergent	When ye He down heticeen the borders ye shall
68	Antilibanus	Antilibanus	confirm	the lofty range of Antilibanus also called Hermon and
68	Sirion	Sirion	confirm	other races Sion and Sirion See Deut iii iv
68	winereeling		nowitness	hills Compare the phrase winereeling Ps lx The plural
68	Adhonai	Adhonai	confirm	presence of the Lord Adhonai among them which is
68	nj		nowitness	Mighty God will heap nj on us our salvation
68	ts		nowitness	which this anticipation re ts are indicated or betrayed
68	iiith	with	divergent	construction God loads us iiith salvation Surely God will
68	ooun	crown	divergent	The hairy scalp or ooun of hair is merely
68	Px	Prov	divergent	kind of personification Compare Px ov xvi But this
68	ov		nowitness	of personification Compare Px ov xvi But this figure
68	ymH	fmn	divergent	of text by reading ymH as in Ps lviii
68	ynDJn	ynfrn	divergent	lviii The original verb ynDJn must have the same
68	tonr		nowitness	the whole clause the tonr ue of thy dogs
68	ue		nowitness	whole clause the tonr ue of thy dogs shall
68	viy	my	divergent	God the goings of viy God my king in
68	ov		nowitness	of the Greek h ov meaning the whole of
68	vaog		nowitness	enclosure as distinguished from vaog the sacred edifice Into
68	Zebulon	Zebulon	confirm	them the chiefs of Zebulon the chiefs of Naphtali
68	Zebulon	Zebulon	confirm	lay the domain of Zebulon and Naphtali Mat iv
68	yZocA		nowitness	beasts is that translated yZocA in ver above but
